9cb65e,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/hotel.jpg,1519253858,8eed79,200
8eed79,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/hotel.jpg,1519253858,,404
fe44b4,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/functions.js,1519253857,fff427,200
fff427,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/functions.js,1519253859,,404
b4e6c1,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/laptop.png,1519253858,5afcc5,200
5afcc5,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/laptop.png,1519253859,,404
8a4c51,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519253860,9b10c2,200
9b10c2,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519253861,,404
86522b,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/guide.jpg,1519253860,49a4ac,200
49a4ac,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/guide.jpg,1519253861,,404
d4475d,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/icheck.js,1519253863,805b48,200
805b48,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/icheck.js,1519253864,,404
3339f9,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/bootstrap-datepicker.js,1519253867,7d7086,200
7d7086,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/bootstrap-datepicker.js,1519253868,,404
0a481a,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/bootstrap-timepicker.js,1519253871,5a4f71,200
5a4f71,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/bootstrap-timepicker.js,1519253872,,404
75e2f0,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/jquery.ddslick.js,1519253875,2c6c17,200
2c6c17,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/js/jquery.ddslick.js,1519253876,,404
789a95,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519254195,,200
39b44d,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254199,6394e8,200
6394e8,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254199,,404
8eac6f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254199,aaa7c5,200
aaa7c5,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254199,,404
82101a,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519254199,c13193,200
c13193,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519254200,,404
9b82f1,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519254200,3995c2,200
3995c2,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519254200,,404
eeb44f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254200,db3016,200
db3016,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254200,,404
0bf791,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519254200,af6793,200
af6793,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519254200,,404
948899,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/hotel.jpg,1519254201,da5308,200
da5308,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/hotel.jpg,1519254202,,404
e76e6f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/guide.jpg,1519254202,79a736,200
113a1c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/laptop.png,1519254202,b59a19,200
79a736,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/guide.jpg,1519254202,,404
b59a19,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/laptop.png,1519254202,,404
c14ea0,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/index_20.html,1519254221,56c2b4,200
56c2b4,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/index_20.html,1519254221,,404
847d66,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254224,d68951,200
d68951,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254225,,404
644500,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254224,d69fed,200
403e19,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254224,a237db,200
a237db,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254225,,404
d69fed,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254225,,404
71f8b6,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519254225,eff683,200
eff683,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519254225,,404
640c1c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519254289,,200
1e613b,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519254302,f5a150,200
a8390f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254302,d58ce8,200
f5a150,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519254303,,404
d58ce8,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254303,,404
c78985,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254302,782357,200
782357,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254303,,404
18b15f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519254302,91fd37,200
91fd37,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519254303,,404
6202c5,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254302,ce3e12,200
ce3e12,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254303,,404
8c4e23,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519254303,b00532,200
b00532,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519254304,,404
647604,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/laptop.png,1519254307,8e348e,200
8e348e,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/laptop.png,1519254308,,404
f0ec20,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/guide.jpg,1519254307,10d73b,200
10d73b,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/guide.jpg,1519254308,,404
b3b553,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519254515,,200
396805,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254518,c2243c,200
c2243c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519254519,,404
aabfaf,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519254533,8ba065,200
8ba065,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519254534,,404
ba30c4,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254533,2aa5d8,200
817bff,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/all_tours.png,1519254533,d0475e,200
2aa5d8,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519254534,,404
d0475e,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/all_tours.png,1519254534,,404
5c45dc,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519254533,22edcd,200
22edcd,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519254534,,404
82e215,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254533,be67e7,200
be67e7,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519254534,,404
b94b4c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/museums.png,1519254553,cc7e04,200
cc7e04,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/museums.png,1519254555,,404
73270f,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/walking.png,1519254553,3d051a,200
920a56,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/historic.png,1519254553,87f99c,200
87f99c,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/historic.png,1519254555,,404
a83bc8,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/eat.png,1519254553,6c36d5,200
3d051a,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/walking.png,1519254555,,404
17840b,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/sightseeing.png,1519254554,830d15,200
6c36d5,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/eat.png,1519254555,,404
830d15,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/sightseeing.png,1519254555,,404
f5ffe1,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/chinese.png,1519254570,11f693,200
4aee8d,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/japanese.png,1519254570,422a0d,200
11f693,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/chinese.png,1519254571,,404
422a0d,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/japanese.png,1519254572,,404
192489,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/bar.png,1519254570,196c74,200
196c74,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/icons_search/bar.png,1519254572,,404
b473fd,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/,1519255243,,200
28cf9a,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519255247,b17ccf,200
b17ccf,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/logo_sticky.png,1519255248,,404
767789,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519255248,6a9c40,200
6a9c40,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_1.jpg,1519255248,,404
1af4aa,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519255248,5b1cf2,200
5b1cf2,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/transfer.jpg,1519255248,,404
6495e9,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_2.jpg,1519255248,69d79a,200
e85de7,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519255248,9a8377,200
7fc003,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519255248,5c552a,200
9a8377,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/bus.jpg,1519255250,,404
5c552a,127.0.0.1,GET,http://127.0.0.1/BestTrip-master/web/app_dev.php/img/thumb_cart_3.jpg,1519255249,,404
